,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
0,hilo,US,19.71,19.71,2019-03-10,73.99,69.0,14.99,90.0
1,mataura,NZ,-46.19,-46.19,2019-03-10,68.0,71.0,1.01,64.0
2,arraial do cabo,BR,-22.97,-22.97,2019-03-10,79.09,94.0,8.77,44.0
3,nerchinskiy zavod,RU,51.31,51.31,2019-03-10,17.03,32.0,10.45,8.0
4,bethel,US,60.79,60.79,2019-03-10,37.4,93.0,4.7,90.0
5,chuy,UY,-33.69,-33.69,2019-03-10,62.89,88.0,9.78,0.0
6,punta arenas,CL,-53.16,-53.16,2019-03-10,53.6,76.0,19.46,90.0
7,shushtar,IR,32.05,32.05,2019-03-10,50.0,87.0,4.7,0.0
8,coihaique,CL,-45.58,-45.58,2019-03-10,59.0,58.0,3.36,0.0
9,bambanglipuro,ID,-7.95,-7.95,2019-03-10,81.79,94.0,4.18,24.0
10,rawson,AR,-43.3,-43.3,2019-03-10,77.96,22.0,19.62,0.0
11,ushuaia,AR,-54.81,-54.81,2019-03-10,51.8,81.0,26.4,75.0
12,severo-kurilsk,RU,50.68,50.68,2019-03-10,28.51,97.0,18.28,64.0
13,upernavik,GL,72.79,72.79,2019-03-10,-2.73,100.0,10.45,20.0
14,luderitz,NA,-26.65,-26.65,2019-03-10,59.42,84.0,12.46,0.0
15,tsaratanana,MG,-16.8,-16.8,2019-03-10,69.68,97.0,3.18,92.0
16,vaini,IN,15.34,15.34,2019-03-10,64.4,72.0,2.95,0.0
17,torbay,CA,47.66,47.66,2019-03-10,24.01,79.0,9.17,5.0
18,rolla,US,37.95,37.95,2019-03-10,42.01,69.0,2.28,1.0
19,manokwari,ID,-0.87,-0.87,2019-03-10,81.74,100.0,3.06,68.0
20,lompoc,US,34.64,34.64,2019-03-10,55.4,71.0,8.05,0.0
21,kodiak,US,39.95,39.95,2019-03-10,34.0,74.0,4.7,20.0
22,presidente epitacio,BR,-21.76,-21.76,2019-03-10,71.26,100.0,11.01,48.0
23,georgetown,GY,6.8,6.8,2019-03-10,77.0,83.0,9.17,0.0
24,quzhou,CN,28.97,28.97,2019-03-10,61.99,72.0,4.52,0.0
25,yellowknife,CA,62.45,62.45,2019-03-10,14.0,84.0,4.7,75.0
26,busselton,AU,-33.64,-33.64,2019-03-10,73.0,44.0,10.22,0.0
27,sayyan,YE,15.17,15.17,2019-03-10,40.43,80.0,1.16,0.0
28,hobart,AU,-42.88,-42.88,2019-03-10,69.01,34.0,10.29,20.0
29,palmeira das missoes,BR,-27.9,-27.9,2019-03-10,64.91,80.0,15.7,76.0
30,barrow,AR,-38.31,-38.31,2019-03-10,59.33,49.0,9.78,0.0
31,lasa,CY,34.92,34.92,2019-03-10,50.0,87.0,6.93,20.0
32,faanui,PF,-16.48,-16.48,2019-03-10,82.01,100.0,6.08,64.0
33,hithadhoo,MV,-0.6,-0.6,2019-03-10,83.27,100.0,5.97,0.0
34,antalaha,MG,-14.9,-14.9,2019-03-10,75.94,100.0,4.18,100.0
35,ponta delgada,PT,37.73,37.73,2019-03-10,59.0,82.0,12.75,40.0
36,hermanus,ZA,-34.42,-34.42,2019-03-10,61.0,98.0,3.85,92.0
37,jamestown,AU,-33.21,-33.21,2019-03-10,69.14,92.0,10.78,68.0
38,ust-tsilma,RU,65.44,65.44,2019-03-10,12.62,71.0,3.18,32.0
39,caravelas,BR,-17.73,-17.73,2019-03-10,83.09,100.0,14.81,0.0
40,bluff,AU,-23.58,-23.58,2019-03-10,94.75,41.0,4.18,0.0
41,yanam,IN,16.73,16.73,2019-03-10,75.2,88.0,4.7,40.0
42,vanavara,RU,60.35,60.35,2019-03-10,12.98,80.0,5.64,76.0
43,tilichiki,RU,60.47,60.47,2019-03-10,10.96,88.0,4.18,56.0
44,roald,NO,62.58,62.58,2019-03-10,32.0,90.0,9.17,64.0
45,petropavlovsk-kamchatskiy,RU,53.05,53.05,2019-03-10,24.8,45.0,15.66,0.0
46,kapaa,US,22.08,22.08,2019-03-10,78.8,69.0,17.22,90.0
47,avarua,CK,-21.21,-21.21,2019-03-10,86.0,70.0,12.75,100.0
48,margate,AU,-43.03,-43.03,2019-03-10,69.01,34.0,10.29,20.0
49,madera,US,36.96,36.96,2019-03-10,57.2,47.0,3.36,1.0
50,longyearbyen,NO,78.22,78.22,2019-03-10,3.2,65.0,10.29,20.0
51,dikson,RU,73.51,73.51,2019-03-10,7.09,83.0,11.56,56.0
52,kibiti,TZ,-7.72,-7.72,2019-03-10,70.94,97.0,3.74,8.0
53,rikitea,PF,-23.12,-23.12,2019-03-10,76.21,100.0,17.72,76.0
54,rio grande,BR,-32.03,-32.03,2019-03-10,69.59,90.0,15.48,0.0
55,guerrero negro,MX,27.97,27.97,2019-03-10,52.54,90.0,5.86,0.0
56,gobabis,NA,-22.45,-22.45,2019-03-10,59.65,69.0,2.17,0.0
57,miquelon,PM,47.1,47.1,2019-03-10,29.36,99.0,9.33,32.0
58,nome,US,30.04,30.04,2019-03-10,73.0,83.0,4.7,40.0
59,qaanaaq,GL,77.48,77.48,2019-03-10,-9.16,97.0,9.78,48.0
60,evensk,RU,61.92,61.92,2019-03-10,12.53,100.0,2.17,36.0
61,saskylakh,RU,71.97,71.97,2019-03-10,-12.0,75.0,5.19,48.0
62,mazatlan,MX,23.22,23.22,2019-03-10,75.0,76.0,1.99,0.0
63,rocha,UY,-34.48,-34.48,2019-03-10,55.15,88.0,5.97,0.0
64,chokurdakh,RU,70.62,70.62,2019-03-10,-1.65,81.0,3.18,88.0
65,klaksvik,FO,62.23,62.23,2019-03-10,35.6,93.0,17.22,8.0
66,puerto ayora,EC,-0.74,-0.74,2019-03-10,79.04,97.0,8.99,0.0
67,port hawkesbury,CA,45.62,45.62,2019-03-10,25.0,85.0,12.75,75.0
68,loreto,PY,-23.27,-23.27,2019-03-10,76.43,80.0,6.2,100.0
69,hami,CN,42.84,42.84,2019-03-10,41.11,48.0,5.53,0.0
70,carnarvon,ZA,-30.97,-30.97,2019-03-10,39.17,68.0,3.29,0.0
71,port alfred,ZA,-33.59,-33.59,2019-03-10,66.0,97.0,7.0,92.0
72,albany,US,42.65,42.65,2019-03-10,39.2,86.0,5.82,90.0
73,tuktoyaktuk,CA,69.44,69.44,2019-03-10,10.4,78.0,5.82,90.0
74,port hardy,CA,50.7,50.7,2019-03-10,42.8,56.0,6.93,90.0
75,miyako,JP,33.63,33.63,2019-03-10,64.0,62.0,14.99,40.0
76,dwarka,IN,28.58,28.58,2019-03-10,71.01,59.0,11.41,20.0
77,miajadas,ES,39.15,39.15,2019-03-10,53.01,89.0,4.52,0.0
78,ocos,GT,14.51,14.51,2019-03-10,83.09,100.0,5.75,0.0
